id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgynNNWDTUUB_-qtMcp4AaABAg|"Janice Kang"|https://yt3.ggpht.com/a/AATXAJyhukv9atI5w5ztKzLJC02HYljdG_hf6bkEOQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCs5PRNh8fBPmT1rZslthH9A|UCs5PRNh8fBPmT1rZslthH9A|"아름다운 음악 잘 들었습니다  여러분 멋진 연주 감사합니다  👏👏😊❤❤❤"|EklwqpXnkjY|none|3|2020-06-18T11:17:29Z|2020-06-18T11:17:29Z
Ugwk-PEPflx1JO2bhY14AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"인천공항님  사랑하고  응원하겠습니다, 해❤  점점  좋아질거라고  믿습니다, 해^^"|EklwqpXnkjY|none|3|2020-06-18T08:09:10Z|2020-06-18T08:09:10Z
UgzoZ2elHoWWi1Sn_pF4AaABAg|"jy j"|https://yt3.ggpht.com/a/AATXAJxI4-GLIK1R7uiUfNbyvJ2n4Frn-kRtea4Efb_T5A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTl316NV5JZOTGkIvT9KBfA|UCTl316NV5JZOTGkIvT9KBfA|"코리아챔버앙상블님들 연주잘들었습니다.👏👏👏 모든분들 건강하세요 감사합니다~^^"|EklwqpXnkjY|none|3|2020-06-18T05:34:41Z|2020-06-18T05:34:41Z
UgyXDw3LA8lDIIC8OGB4AaABAg|"이영주"|https://yt3.ggpht.com/a/AATXAJzoShykX-_92P2YqUmE5JvOLB8sBJQ3y2T8yQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCa5kqwtK9U_2qqaR9gkOxNA|UCa5kqwtK9U_2qqaR9gkOxNA|"역차별 로또 취업이나 그만두세요!!"|HkztuydaHNg|none|0|2020-06-24T08:50:42Z|2020-06-24T08:50:42Z
UgzxGZm2Id7G8FE5mTd4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"인천공항님 잘 성공하길  빕니다, 해"|HkztuydaHNg|none|0|2020-06-17T23:15:11Z|2020-06-17T23:15:11Z
UgyGwFf2zT2p7NdPa5t4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"사랑합니다, 해❤  인천공한"|HkztuydaHNg|none|0|2020-06-17T22:12:14Z|2020-06-17T22:12:14Z
UgzHINTYwORSf4-L6Ht4AaABAg|"눈숑이noonchon"|https://yt3.ggpht.com/a/AATXAJx_WSsRS36vo0EmCgnUwVRV-MfkHdhGAOj3XFnboQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-hJCe4gbuaOOeZzUVcBnBw|UC-hJCe4gbuaOOeZzUVcBnBw|"더 편해지지만 저기에서 결함이라도 나면 상상만해도 ㄷㄷ"|HkztuydaHNg|none|0|2020-06-17T12:56:57Z|2020-06-17T12:56:57Z
Ugxno5QsRCuwa2225qR4AaABAg|"김성원"|https://yt3.ggpht.com/a/AATXAJzpmWjLeqMmHHYHtPiwA0s8HpsTgw8ezzfxKoDzZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCs5pIhPIu1vXXXqrGwUBsvg|UCs5pIhPIu1vXXXqrGwUBsvg|"이것이 바로 인천국제공항의 기술력  저에게 화이팅 한번만 불러주세요 인천공항님"|HkztuydaHNg|none|0|2020-06-17T07:05:44Z|2020-06-17T07:05:44Z
UgymtlZrzxbmbh3dHmR4AaABAg|"엉망진창"|https://yt3.ggpht.com/a/AATXAJxa7960YYg_BJ642Dv3LPqLAaTr7YFxx8ReAQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKndUGBE2P24IIZTQTUOEuA|UCKndUGBE2P24IIZTQTUOEuA|"와 이제 신곡라이브를듣네... 신곡 안부 나오고나고 유튜브에 안부 라이브 금방올라올줄알았는데... 무슨일있으신줄알았네요ㅜ 항상 좋은노래감사합니다!"|FC40552x3Dw|none|0|2020-07-16T17:35:36Z|2020-07-16T17:35:36Z
UgxO2BnMUPeMV_FdsBt4AaABAg|"o뻔치o"|https://yt3.ggpht.com/a/AATXAJzjZms8cHKO9nPP6KjzHzJolMoEzbcESKksgglmMA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCsgIxRRuL8Lfiad6hmz0S6Q|UCsgIxRRuL8Lfiad6hmz0S6Q|"좋은노래 들려주셔서 감사합니다~ :)"|FC40552x3Dw|none|0|2020-07-11T06:15:31Z|2020-07-11T06:15:31Z
UgyJ00H9aIURMq9-6fV4AaABAg|"ORANGE FARM"|https://yt3.ggpht.com/a/AATXAJxfN_PXIJzL6XSj6Rg5B0SSzJi9I_of39Svyr0u=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2b4YLBTARXdayK0S69uieA|UC2b4YLBTARXdayK0S69uieA|"인천공항에서 펀치 섭외자주하는거같음ㅋㅋㅋ예전에 크러쉬랑 펀치왔을때 T2에서 공항콘서트봤었는데"|FC40552x3Dw|none|0|2020-06-20T23:23:58Z|2020-06-20T23:23:58Z
UgyHG5Lfy4N87B4WC3d4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"코로나19  조심하세요, 해"|FC40552x3Dw|none|0|2020-06-17T01:20:14Z|2020-06-17T01:20:14Z
UgyDr6apfxVA0uHbS_N4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"노래  너무  감동입니다, 해 ㅠㅠ"|FC40552x3Dw|none|1|2020-06-16T12:36:24Z|2020-06-16T12:36:24Z
UgzBOqDzB3fwIfvDiex4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"지구인들  모두  화이팅!!"|FC40552x3Dw|none|0|2020-06-16T12:36:00Z|2020-06-16T12:36:00Z
UgwczANOmrQ13k0LLIB4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"인천공항님  영상  재미있습니다, 해  사랑합니다, 해❤  감사합니다, 해^^  이런  시국에  멋진  영상을  올려주셔소  정말  감사합니다, 해❤^^  기쁜날만  생기길  빌게요, 해~  건강  조심하세요, 해  인천공항,  관계자분들  모두  화이팅!!"|FC40552x3Dw|none|0|2020-06-16T12:32:51Z|2020-06-16T12:32:51Z
Ugxkw0FyQRnKKgDNi4t4AaABAg|"기재현"|https://yt3.ggpht.com/a/AATXAJy4moc5V906lmKSpEhLgdJIEnCK771TBxOcNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCE6N_9n8WQg8PqdctJ_Fvqg|UCE6N_9n8WQg8PqdctJ_Fvqg|"😍😍"|FC40552x3Dw|none|1|2020-06-16T11:49:40Z|2020-06-16T11:49:40Z
UgxAme_gZTH6BkZin-l4AaABAg|"잠못드는밤"|https://yt3.ggpht.com/a/AATXAJz5bcPtOD1vNVyk1_IaChdoIf66tq3GjRPb0_vU=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGaYxKyZ_1-kKVa1xBHT4kQ|UCGaYxKyZ_1-kKVa1xBHT4kQ|"펀치님 더 자주 보고싶어요~~ 노래 너무 좋습니다ㅠㅠ"|FC40552x3Dw|none|1|2020-06-16T11:02:19Z|2020-06-16T11:02:19Z
UgwOgtPZ2p58XrOAG9J4AaABAg|"jy j"|https://yt3.ggpht.com/a/AATXAJxI4-GLIK1R7uiUfNbyvJ2n4Frn-kRtea4Efb_T5A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTl316NV5JZOTGkIvT9KBfA|UCTl316NV5JZOTGkIvT9KBfA|"on tact공연 펀치님 노래 잘들었습니다.👏👏👏 감사합니다~^^"|FC40552x3Dw|none|1|2020-06-16T05:28:44Z|2020-06-16T05:28:44Z
UgxUdapoCWcu0kKEJn14AaABAg|"뮤럽TV - 뮤지컬 부부 일상 리뷰 채널"|https://yt3.ggpht.com/a/AATXAJy1gIxMT1niW3j3E3rJ5QONhikzLYUOLmtLfT3xcg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCe7vRSJqb1AyQ-UyuFvOqXQ|UCe7vRSJqb1AyQ-UyuFvOqXQ|"안녕하세요~! 이번에 조명섭님의 공연을 이어서 하게된 뮤럽이라고 합니다~! ^^ 댓글로 응원해주신 모든분들 너무너무 감사드려요~!  오늘 하루도 행복하고 즐거운 하루 되셨으면 좋겠습니다~!  ^^"|HLLp9rXY4fA|none|7|2020-06-12T09:25:23Z|2020-06-12T09:25:23Z
UgxFXwwiIxF8RAb4HGR4AaABAg|"Raela"|https://yt3.ggpht.com/a/AATXAJx3C1atR87C8X3AsG-mGEUKdVNrcGw9Xd8yEQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeYTsi6ijxTR7m3wGQtgZ9Q|UCeYTsi6ijxTR7m3wGQtgZ9Q|"팬이에요🤟🏻🤟🏻"|HLLp9rXY4fA|none|1|2020-06-18T03:57:28Z|2020-06-18T03:57:28Z
UgyBSyyLY4EYYuRuGrh4AaABAg|"물댄동산"|https://yt3.ggpht.com/a/AATXAJzxQzQpPWflvlupl-E8xT9DSGmd_CenoHHuK6NnZw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUJBHGN7p0qgqRW6JLG_SKg|UCUJBHGN7p0qgqRW6JLG_SKg|"멋진공연 잘봤습니다~ 뮤지컬러브팀도 항상 응원합니다^^"|HLLp9rXY4fA|none|2|2020-06-15T05:12:59Z|2020-06-15T05:12:59Z
Ugw-rYeW4PzcOi_rwXN4AaABAg|"장은주"|https://yt3.ggpht.com/a/AATXAJw9c4dNIp6PquYx-JKyM3ssqdkZ7PKvIzS3fw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC9YGSX0m6dDK8XtG5g_3gXQ|UC9YGSX0m6dDK8XtG5g_3gXQ|"조명섭 팬입니다.. 두분 정말 매력적으로 잘 부르시네요.. 올려놓으신 다른 유튜브 영상도 찾아  잘봤습니다. 코로나가 종식되어 공연장에서 뵙길 바랍니다. 홧팅하시고..응원합니다♡♡"|HLLp9rXY4fA|none|2|2020-06-12T19:36:02Z|2020-06-12T19:41:12Z
UgzT1u8kQSXRbh3ePmt4AaABAg|"h j"|https://yt3.ggpht.com/a/AATXAJwTCW_n6DIjTUOWpRPxzSMuzKqT4YlDCdPYaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQMnqApqWLQ2OPj2pZ71ifg|UCQMnqApqWLQ2OPj2pZ71ifg|"노래 진짜 잘하시네요~~!!^^"|HLLp9rXY4fA|none|2|2020-06-12T16:00:22Z|2020-06-12T16:00:22Z
Ugwo-19q1MsF1u3uJZx4AaABAg|"이성희"|https://yt3.ggpht.com/a/AATXAJyaCClfsGgBoqDLeDx8oWW40V5MhS-y2PNF9g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCppyU8s2ib7hVNMSa5749gg|UCppyU8s2ib7hVNMSa5749gg|"조명섭 펜입니다 노래잘하시네요. 앞르로 많은 활동 기대할께요. 응원할께요 울명섭님 도 많이 선전해 주세요"|HLLp9rXY4fA|none|4|2020-06-12T10:22:24Z|2020-06-12T10:22:24Z
Ugzv9mDUFIjM_y_JxOB4AaABAg|"박정자박정자"|https://yt3.ggpht.com/a/AATXAJxSGY0Q9hin_J6CplxGIFEbPfkjRmsYtIBckQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_R9i3Lk1ZwRmRrYdD3FO0g|UC_R9i3Lk1ZwRmRrYdD3FO0g|"우~와!! 쵝~~오!!~~♡♡♡"|HLLp9rXY4fA|none|5|2020-06-12T08:41:20Z|2020-06-12T08:41:20Z
UgxxsHOFaV7pw_zctsd4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"인천국제공항님  화이팅입니다, 해❤ 사랑합니다, 해❤"|HLLp9rXY4fA|none|3|2020-06-12T06:44:48Z|2020-06-12T06:44:48Z
Ugxq6pv_A-PAKk_gA7R4AaABAg|"박명희"|https://yt3.ggpht.com/a/AATXAJycMcuR94v-z0L31Spc5ZfMVTIa7f96hOyjaA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAonAf3Un6r7k0izGzJF2HA|UCAonAf3Un6r7k0izGzJF2HA|"인천국제공항님  사랑합니다, 해❤"|HLLp9rXY4fA|none|4|2020-06-12T06:06:51Z|2020-06-12T06:06:51Z
UgzP6V8zLB8hHDqO8OZ4AaABAg|"Dainy nazifah arlene"|https://yt3.ggpht.com/a/AATXAJxGSuiXPSP6MeI1JKTdM-gDxN54nCbJL67daSyNbw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYHbLU0KQ6_RUVAKF9ouygg|UCYHbLU0KQ6_RUVAKF9ouygg|"First 💜💜💜💜💜💜💜💜"|HLLp9rXY4fA|none|4|2020-06-12T05:37:47Z|2020-06-12T05:37:47Z
Ugyj7QjHU-Nv2fpeVzl4AaABAg|"이지수"|https://yt3.ggpht.com/a/AATXAJyOlp-HUQBY7eBp1jps74YwvUq6K0Xpefs-zw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCWbpoLLdMeYxcanCtl9QiJw|UCWbpoLLdMeYxcanCtl9QiJw|"말씀끝까지 잘경청 했어요~ 아직도 코로나가 극성을부리고 있네요 왕자님도,건강항상 유념하시고 행복하세요 응원합니다"|6rhZfvFT-dU|none|0|2020-07-20T07:54:22Z|2020-07-20T07:54:22Z
UgzaO_i0be9A1V0L_Tl4AaABAg|"Sooyeong Son"|https://yt3.ggpht.com/a/AATXAJyD2KTPnr7WWQFRtKqPFPFdZQo5on2gbCJUEQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCOGa7J1LEE3wJjdH8RW8LUg|UCOGa7J1LEE3wJjdH8RW8LUg|"목소리 너무나 아름답습니다.."|6rhZfvFT-dU|none|0|2020-07-20T02:47:21Z|2020-07-20T02:47:21Z
Ugx70VHSN_ODZQlLVXN4AaABAg|"라니아"|https://yt3.ggpht.com/a/AATXAJxsrHf4i_944uUotffsDDixE4EcS4yCdxoH_Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8PbjSu3CtlbPLEevlNgDSw|UC8PbjSu3CtlbPLEevlNgDSw|"목소리 참듣기 좋으네요 꾸밈없이 순수한 모습도 잘생긴 외모 깔금~조명섭님 응원받고 있어요 저두웅원할께요"|6rhZfvFT-dU|none|1|2020-07-19T16:38:29Z|2020-07-19T16:38:29Z
UgzkgYoanodLjNbLPyB4AaABAg|"원뀨"|https://yt3.ggpht.com/a/AATXAJzXf3MbfdAZd8ReWSmHEQhCMBeoJS6L_sxW8A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPX1vJyOmMec01w4Crco71A|UCPX1vJyOmMec01w4Crco71A|"목소리 정말 멋있어요 중독"|6rhZfvFT-dU|none|2|2020-07-19T01:46:42Z|2020-07-19T01:46:42Z
UgwcdOkfte3Y_2idGRJ4AaABAg|"이미화"|https://yt3.ggpht.com/a/AATXAJzsHmfqofqi9mKNOVnqcZ6N1nTOJuQIozGk4Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMMP5cu7qVBWVye1CDMRY7w|UCMMP5cu7qVBWVye1CDMRY7w|"정말 넘 예뻐요 샛별 가수 말 보다 큰 별 가수라고 부르고 싶어요” 능숙하고 깔 뜸하게 부 르는 노래는 심금을 울립니다 건강하세요”"|6rhZfvFT-dU|none|4|2020-07-17T07:35:15Z|2020-07-17T07:35:15Z
UgyyNGFfZ9dxnpZy2yV4AaABAg|"심수경"|https://yt3.ggpht.com/a/AATXAJwQQpyxobl3T9RGCPJM-5cVeOdoD5fs1HCk-Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCH3fWXr8d9B0fn1jvc_w1_A|UCH3fWXr8d9B0fn1jvc_w1_A|"우리나라의  명품가수 어떤 가수들이 나와서 노래를 불러도 이런 기분 못느낍니다  이상하리 만큼 꿈과 희망이 곁에 와있는것 같은  이런 행복한 기분^^ 매력쟁이 명섭님은 의사가수 맞는것 같아요^^ 우리 국민들을 위해서  별에서 오신 수호천사 입니다 사랑합니다 부디 건강조심 하세요 명섭님💞💞💞"|6rhZfvFT-dU|none|4|2020-07-17T06:23:59Z|2020-07-17T06:27:42Z
UgxsXJr5WQjzhN3l_m14AaABAg|"김희자"|https://yt3.ggpht.com/a/AATXAJxCfvq1q0mL91lRGjBVgpo8Yhx4u3U7iWB8jw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCQXM92rDQOtnRlDL4Msu9_g|UCQXM92rDQOtnRlDL4Msu9_g|"마음도착하고 성품도착한 인품도왕자같은마음앞날의명품 희망이넘치는복된가수될것을하나님께 영광돌립니다~~~"|6rhZfvFT-dU|none|4|2020-07-16T09:51:27Z|2020-07-16T09:51:27Z
UgzxyC49HOy1L4RvXSt4AaABAg|"김진근"|https://yt3.ggpht.com/a/AATXAJwbJnJtL4U3b8_9gIu_BSlymGuqQd6NzyY0hQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCKinxkLsK3vzUbqccH9lvbQ|UCKinxkLsK3vzUbqccH9lvbQ|"😍😍😍🍒"|6rhZfvFT-dU|none|2|2020-07-16T09:40:58Z|2020-07-16T09:40:58Z
UgyHL9UVpyzL2AtCCvp4AaABAg|"이옥선"|https://yt3.ggpht.com/a/AATXAJxkaSipb9CN4nEzKTahR8DQcLyZ5mZyMa08yA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfuTEUmqrLIdFxW8mAU6ELA|UCfuTEUmqrLIdFxW8mAU6ELA|"우리 왕자님   최고 이십니다   사랑 합니다"|6rhZfvFT-dU|none|2|2020-07-16T00:07:01Z|2020-07-16T00:07:01Z
UgwcsPoNYoY38V2QO_l4AaABAg|"라니아"|https://yt3.ggpht.com/a/AATXAJxsrHf4i_944uUotffsDDixE4EcS4yCdxoH_Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8PbjSu3CtlbPLEevlNgDSw|UC8PbjSu3CtlbPLEevlNgDSw|"명섭왕자님  핸섬가이 노래도 엇점 그리잘하시나요 계곡의 맑은샘물 같은 울가수님 명품 보이스에 마음도 이쁘시고 항상응원하고 사랑합니다"|6rhZfvFT-dU|none|3|2020-07-15T17:13:24Z|2020-07-15T17:13:24Z
UgwHTZwrscvlFG2_B9h4AaABAg|"김효영"|https://yt3.ggpht.com/a/AATXAJwO2b9Kk7AZOS6AYMhpcqhrFy-5I1fT6Tdbsw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4wXnqu3-BTWSOhPDQ4Waig|UC4wXnqu3-BTWSOhPDQ4Waig|"내남편.날허벅지에앉혀"|6rhZfvFT-dU|none|0|2020-07-13T23:09:37Z|2020-07-13T23:09:37Z
Ugzj9ouYVY60pzvVeD14AaABAg|"김효영"|https://yt3.ggpht.com/a/AATXAJwO2b9Kk7AZOS6AYMhpcqhrFy-5I1fT6Tdbsw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC4wXnqu3-BTWSOhPDQ4Waig|UC4wXnqu3-BTWSOhPDQ4Waig|"오빠.댓글인데써도되나아뭏든흥분되"|6rhZfvFT-dU|none|0|2020-07-13T23:02:23Z|2020-07-13T23:02:23Z
UgzrOSLq0fv2629fSOx4AaABAg|"김선환"|https://yt3.ggpht.com/a/AATXAJxVPRUh0qSUPecebCIWcciYkzwZGOKaOuxvHQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxiEWn7pgedEgBYrly4RqFA|UCxiEWn7pgedEgBYrly4RqFA|"명섭씨넘귀여워요하늘이내린가수내요행복합니다"|6rhZfvFT-dU|none|5|2020-07-12T15:21:46Z|2020-07-12T15:21:46Z
UgwoQp_ETTFhSCk51CF4AaABAg|"강양임"|https://yt3.ggpht.com/a/AATXAJy4CV3p-BWRt5no54I81N2VCrgSjMxgKcVDZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC31kzH7_0iAO7hL1O0qJOHA|UC31kzH7_0iAO7hL1O0qJOHA|"조명섭 가수님은  작은거인 이십니다  젊은 사람이 항상 나라를 생각하고 어렵고 힘든 사람들을 노래로  위로 하고  선한 향기로  사회 정화에  도움을 주는  모범적인 가수님 이십니다.  우리가수님의 노래는  들어도 들어도 좋고 새롭습니다 최고의 가수 이십니다   응원 합니다."|6rhZfvFT-dU|none|5|2020-07-12T00:37:35Z|2020-07-12T00:37:35Z
Ugy4csvoMK_UDJWAA2p4AaABAg|"정미순"|https://yt3.ggpht.com/a/AATXAJzHlYKhc5cCJbrQetjYjBjyHfYkt8LfSRYN_w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdu11nqHv_oqMGTIeeEAGMg|UCdu11nqHv_oqMGTIeeEAGMg|"아이구 잘 생기기도 해라 명섭아! 나는 요새 니 보는 낙에 산다 정말 이쁘다"|6rhZfvFT-dU|none|10|2020-07-09T05:30:00Z|2020-07-09T05:30:00Z
Ugw36KsqTKqbHQiign54AaABAg|"로즈마리로즈마리"|https://yt3.ggpht.com/a/AATXAJwin_MwDeUv31In1YFEAjlNmyFRfRYrL0QfKA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCH7DkXhG_JQyzxG6nTnQFPA|UCH7DkXhG_JQyzxG6nTnQFPA|"연세는 기묘년 토끼띤데. 가슴과 마음이 너무 넓은.    조명섭 왕자님. 노래에는.  코로나 19. 에 꽉막힌. 이때 희망과.  소통 살아가는 영향 입니다~^^늘 응원 합니다. 👍👍👍❤"|6rhZfvFT-dU|none|9|2020-07-09T03:27:21Z|2020-07-09T03:27:21Z
Ugxul2J3mEkJjUxRTqR4AaABAg|"이남순"|https://yt3.ggpht.com/a/AATXAJzG2hheyiOZsguvBJuQsDLlgZYchYlq92QUxw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0nzDDKseKJgdRaMkQR22Bw|UC0nzDDKseKJgdRaMkQR22Bw|"그누구도  못따라가지  암 그렇고말고  명품 가수을 누가 따라가겠나"|6rhZfvFT-dU|none|9|2020-07-08T22:52:01Z|2020-07-08T22:52:01Z
Ugx2wnG-gJIyn5N41o94AaABAg|"이남순"|https://yt3.ggpht.com/a/AATXAJzG2hheyiOZsguvBJuQsDLlgZYchYlq92QUxw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0nzDDKseKJgdRaMkQR22Bw|UC0nzDDKseKJgdRaMkQR22Bw|"보면볼수록  예쁘고  자랑스럽고  기득한 국민에손자   조명섭 목소리 좋고  진짜 가수"|6rhZfvFT-dU|none|10|2020-07-08T22:50:47Z|2020-07-08T22:50:47Z
UgwE6ZPGYfiy4IU3jhp4AaABAg|"이백순"|https://yt3.ggpht.com/a/AATXAJwp0uCm4N37iGqzpKH7xrSRAMhwNRAtZltyP0po=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC13hf6mipw2ZBiUmXNzJQSA|UC13hf6mipw2ZBiUmXNzJQSA|"눈물나고 마음이 뭉클합니다 😭🎀💖💝👏👏👏"|6rhZfvFT-dU|none|11|2020-07-08T10:21:14Z|2020-07-08T10:21:14Z
Ugwa3ECfPw0q6Mfz8w14AaABAg|"P브리핑"|https://yt3.ggpht.com/a/AATXAJzSuEtSHdNlLynGuKuQrEHKFUAL-cDvdOmCXQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHCp4G1YpS0pUc6roLqCQZg|UCHCp4G1YpS0pUc6roLqCQZg|"차암~ 꽃다발을 받는 태도조차 묵직하네요 조명섭가수, 건강 을 위해 식사 꼭꼭 잘 챙겨야합니다 우리와 함께 오래오래 같이 걸어 나가야 해요 조명섭가수 정말 좋아요,화이팅"|6rhZfvFT-dU|none|11|2020-07-08T01:53:46Z|2020-07-08T01:53:46Z
Ugxq6jAXurQWwhPeha94AaABAg|"윤은숙"|https://yt3.ggpht.com/a/AATXAJwakqJrE8vzOkMKwvuvJ7kyRYwVhzraVz3L4A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZq_ARyxj79DIifAZDpjrxA|UCZq_ARyxj79DIifAZDpjrxA|"역시  명섭님 목소리는  울림이  있어요~~"|6rhZfvFT-dU|none|10|2020-07-08T01:26:48Z|2020-07-08T01:26:48Z
UgxVE7kzLXtaYOcfuRd4AaABAg|"황영옥"|https://yt3.ggpht.com/a/AATXAJxOseUTFZyeWIqAdwpvb6hG_6XSf4yq9aDwVA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBCqccbovQAFIUVA9oIvcpA|UCBCqccbovQAFIUVA9oIvcpA|"우리가수님이  최고.."|6rhZfvFT-dU|none|12|2020-07-06T06:17:23Z|2020-07-06T06:17:23Z
Ugw5hUgJlOqON7ML_6F4AaABAg|"Michelle Kwon"|https://yt3.ggpht.com/a/AATXAJzhxVfdXekMm89s3yCsckhYts5XqIDk41gG3w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2RF38leA-w-Mb7aZPKogLw|UC2RF38leA-w-Mb7aZPKogLw|"You are the best !!! ^^"|6rhZfvFT-dU|none|11|2020-07-05T00:01:02Z|2020-07-05T00:01:02Z
