id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
Ugyt13D90_q7__hfnHR4AaABAg|"다인의향기31"|https://yt3.ggpht.com/a/AATXAJz5CBae7f8n7O5LT_cdKs_gAq9L87QNi6yJ_3vURA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjM7n9oBbf5oiiMOWnDDf0A|UCjM7n9oBbf5oiiMOWnDDf0A|"채널구독 #수천시 #알람설정 해요 순천 좋은 기회 그립톡 처럼 좋은 이야기 함게전해요 고객 참여의 기회를 제공해 주시기 바라고 더욱 많은 사랑, 건강, 행복이 함께하시기를 바랍니다 누구에게나 유용한 정보가 공유될 수 있는 편한 공간이 됐으면 좋겠어요."|z6qQx0TJWU0|none|0|2020-07-18T08:24:28Z|2020-07-18T08:24:28Z
UgxbC4z7oh32fY83gx14AaABAg|"하루HARU"|https://yt3.ggpht.com/a/AATXAJx-7porbFxuOtcjBWplpFqpxvbxIJWETlvJ14xfxg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7XNESohMT92LjhNwq9hmhw|UC7XNESohMT92LjhNwq9hmhw|"이벤트 참여합니다  순천사는데 심심해서 유튜브에 순천검색했더니 나오는 순천사랑상품권영상보고 빠졌습니다 ㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-18T07:13:12Z|2020-07-18T07:13:12Z
Ugz5NimUaDvHnDmFlch4AaABAg|"아봉"|https://yt3.ggpht.com/a/AATXAJx-kWPvX6it_Pbe9i2VF559aJd3mfj0tLOQMA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkw_jHKsgrOzGXZggASgK9g|UCkw_jHKsgrOzGXZggASgK9g|"순천시 그립톡과 스티커 보면볼수록 너무 귀여워요>< !!대박..!! 순천시의 귀여운 루미가 구독자들 팍팍 끌어모아주길 응원합니닷!!"|z6qQx0TJWU0|none|0|2020-07-18T06:54:02Z|2020-07-18T06:54:02Z
UgxRBvtLUKNgbmaj7fV4AaABAg|"유이TV"|https://yt3.ggpht.com/a/AATXAJwRBP6qVDirV4AZMCHXXSHCmu1aawpKkamxvw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC17zf88_A6LYDeJ-_itv-JQ|UC17zf88_A6LYDeJ-_itv-JQ|"구독, 알람 완료, 이벤트 참여합니다. 순천시 캐릭터 너무 귀엽네요~~  ^^"|z6qQx0TJWU0|none|0|2020-07-18T05:56:41Z|2020-07-18T05:56:41Z
UgyO67oZfbu4F9J9mDd4AaABAg|"HaeSook Oh"|https://yt3.ggpht.com/a/AATXAJyfJ7nX3GP_W3CMUOpmyRPrxjZGRTBwe6itwg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBtyMXksiSZW2sPpOSKlurg|UCBtyMXksiSZW2sPpOSKlurg|"순천시 루미 귀엽네욧!!  좋아요.구독.알림설정 완료했습니다. 이모티콘도 잘사용하고있어요"|z6qQx0TJWU0|none|0|2020-07-18T05:51:25Z|2020-07-18T05:51:25Z
UgyQr6jmyxr1FOsSqlx4AaABAg|"한서이채이TV"|https://yt3.ggpht.com/a/AATXAJxZYrf-fpaYYYoD2zBGgAqv1TxMMjrVy2r5Og=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfV2R8rNf4i5cF3r2ZI_ncQ|UCfV2R8rNf4i5cF3r2ZI_ncQ|"참여완료 구독완료♡  좋아요👍👍&공유완료😊😊 항상 응원합니다~👏👏😍😍 매일마다 좋은정보 기쁜 소식 부탁드려요^^🤩🤩🤩 그리고 많은사람들과 좋은정보, 유쾌한소식을 공유및 소통 할수 있었으면 합니다..!!👌👌👌 모든분들에게 사랑 많이 받으시길 응원합니다!!🙇‍♀️🙇‍♀️😊😊😊😊"|z6qQx0TJWU0|none|0|2020-07-18T05:47:52Z|2020-07-18T05:47:52Z
Ugxe4ax5RqrJUJlGZId4AaABAg|"Seung-hyo Baek"|https://yt3.ggpht.com/a/AATXAJwdtrma6dcRO69ahuzDrvtmf9bVudQOeuswVgkc_w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBFTGdY8o3FlTvgnhTejzOg|UCBFTGdY8o3FlTvgnhTejzOg|"루미 그립톡 깜찍하네요. 구독.좋아요.알림설정 완료요!! 순천시 화이팅"|z6qQx0TJWU0|none|0|2020-07-18T05:44:54Z|2020-07-18T05:44:54Z
Ugzq7brD_Rkk6TAZHOB4AaABAg|"정미화"|https://yt3.ggpht.com/a/AATXAJxPMSinoNaAIse4QcBMEU4MqVMs6bJs9nhwkg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgM_77XLru7JJEwH73xdmVw|UCgM_77XLru7JJEwH73xdmVw|"구독완료 알람완료  루미 너무 귀엽네요^^ 순천시 대표캐릭터로 딱입니다!! 계속 사랑받고 발전하는 순천시 되세요. 응원합니다♡"|z6qQx0TJWU0|none|0|2020-07-18T05:24:38Z|2020-07-18T05:24:38Z
Ugx4lqNeu0GjUh_alO54AaABAg|"혜신"|https://yt3.ggpht.com/a/AATXAJyAGEnhl6DLWZx3TIQBThtpCeFetc1A3a9tSHNtY_M=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6QgW2rPDLREKxwm7Qbwk9A|UC6QgW2rPDLREKxwm7Qbwk9A|"순천시 캐릭터 루미 ‘그립톡’ + 캐릭터 스티커 7종 신청하기 완료했어요 순천시 유튜브 구독자 이벤트! 소중한 의견 감사합니다."|z6qQx0TJWU0|none|0|2020-07-18T05:14:52Z|2020-07-18T05:14:52Z
UgxTEIlhnbNrH2VsorR4AaABAg|"손민영"|https://yt3.ggpht.com/a/AATXAJwNjnZawJWWp-9zM1a7PGHMZ0OTpd4FBM1v8oMn5w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm3QlUe6CXUC5miKBclJk-w|UCm3QlUe6CXUC5miKBclJk-w|"이벤트에 참여합니당 ㅎㅎㅎ 순천시유튜브채널구독완료 알림설정완료 게시글좋아요완료  평소에 그립톡을 좋아하는데 너무 귀엽네요 ㅎㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-18T04:52:48Z|2020-07-18T04:52:48Z
UgyOTFg_qBTMxnDVa-R4AaABAg|"배가고픈고로상"|https://yt3.ggpht.com/a/AATXAJzZsCQzScSqljcE_EQPoeF9cZjY3qLFJpEimdEIYw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCF9NYsrDoLHQ_PD1sPoQbZQ|UCF9NYsrDoLHQ_PD1sPoQbZQ|"참여완료  구독 및 알람설정 완료 루미 귀엽잖아요 그립톡 꼭 같고싶어요!! 순천대표 루미 짱👍👍"|z6qQx0TJWU0|none|0|2020-07-18T02:30:49Z|2020-07-18T02:30:49Z
UgwzIe293vr00Tpm79N4AaABAg|"김요진"|https://yt3.ggpht.com/a/AATXAJyzTYUMkSxH8JhDfY5H-BbleyULZ4I_ajGtQtQ9XA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCknJkEyjlFA_2bp1sgY1x1A|UCknJkEyjlFA_2bp1sgY1x1A|"이벤트 참여완료요^^ 구독 알림 완료"|z6qQx0TJWU0|none|0|2020-07-18T01:43:40Z|2020-07-18T01:44:10Z
Ugw0yJSMjfR-aH7c4pZ4AaABAg|"HaNa Kim"|https://yt3.ggpht.com/a/AATXAJxXYnvmAK4UILPcXWeO31nEtqDo1luWSWOpUg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCB5N1-GJjxRPOw7hvtFHEZw|UCB5N1-GJjxRPOw7hvtFHEZw|"구독,참여,알림 완료"|z6qQx0TJWU0|none|0|2020-07-18T01:34:55Z|2020-07-18T01:34:55Z
UgyfYiI7E8gTSuBaYG14AaABAg|"정은"|https://yt3.ggpht.com/a/AATXAJyXuh0RUfxrNwDqrIM_imcrFjqTjdq5c_TG0Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIQbyj6YXy6ZrazlM1lHLHQ|UCIQbyj6YXy6ZrazlM1lHLHQ|"순천시 루미그립톡 넘 귀요미네요😍😍 순천만 종종 가는데  이렇게 보니 더 반갑습니다♡♡ 앞으로도 다양한 소식 전해주세요♡♡"|z6qQx0TJWU0|none|0|2020-07-18T01:15:29Z|2020-07-18T01:15:51Z
Ugz9FgT1z7QsMy0kqOl4AaABAg|"이승호"|https://yt3.ggpht.com/a/AATXAJxCUTl2f7b654vMFa_xYDno0LqWE7FGdPRHUA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7YilAoNkjp8G-wPc1VLrOQ|UC7YilAoNkjp8G-wPc1VLrOQ|"예전에  순천에 갔다온적이 있는데 오랜만에 동영상보니  반갑고요  캐릭터도 이쁘고 좋네요"|z6qQx0TJWU0|none|0|2020-07-18T00:49:27Z|2020-07-18T00:49:27Z
UgyL3X8_LNWvizSSryh4AaABAg|"홍진섭"|https://yt3.ggpht.com/a/AATXAJwGCdzJe5FTbLmvDSbJ9Vtcq0OP5da8fD8f-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3fkkfKlSLyx1h6Fw9LvObA|UC3fkkfKlSLyx1h6Fw9LvObA|"참여완료 가고싶어지네요."|z6qQx0TJWU0|none|0|2020-07-18T00:46:48Z|2020-07-18T00:46:48Z
UgxbI3IIYXRJBsq7CMZ4AaABAg|"애니미니"|https://yt3.ggpht.com/a/AATXAJzVv_6JVVkEzzjvhun1eY8m7kwFbOnAwelfOA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCVy41GnowCsadwYRe9jtgA|UCCVy41GnowCsadwYRe9jtgA|"순천시 유튜브  몇개 다봤는데 넘넘 재미있네요 참신하고  너무  좋아요  평소에 그립톡 사용많이하는데 너무 귀엽네요"|z6qQx0TJWU0|none|0|2020-07-18T00:43:32Z|2020-07-18T00:43:32Z
UgzGmKfzCwSr32218fd4AaABAg|"박은경"|https://yt3.ggpht.com/a/AATXAJzE4ykm9QKxC_lvCjRkljrRimc0UxqHCOHhLg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDS3zvp3Wn7Pr3anH4eXrsg|UCDS3zvp3Wn7Pr3anH4eXrsg|"낭만의도시 순천시 가고싶은곳도많고 여유도있고 순천은정말정과 볼거리 먹을거리가많은도시조 내가좋아하는순천캬아루미  까지 귀엽고 도시 이미지하고도 찰떡이네요 앞으로 또가서 즐거움을느껴야줘 순천 핫팅"|z6qQx0TJWU0|none|0|2020-07-18T00:33:14Z|2020-07-18T00:33:14Z
UgzQOdyxzoViHQ5PHLx4AaABAg|"서북보안관"|https://yt3.ggpht.com/a/AATXAJyUMtkYsbxGLj9qc5EEqCBLzaOWio86pDDMYsEo=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC14cltVUXmLOwihvW2KGjfQ|UC14cltVUXmLOwihvW2KGjfQ|"구독 알림설정까지 다 했어요:) 이벤트 참여합니다!! 순천시 캐릭터가 너무 귀엽네요.. 꼭 소장하고 싶어요!!"|z6qQx0TJWU0|none|0|2020-07-18T00:29:24Z|2020-07-18T00:29:24Z
UgxquRXCnXatwOqRsBh4AaABAg|"노효현"|https://yt3.ggpht.com/a/AATXAJwG9n0_-qRBck_IF7n4peY_Fvu7a9CSieEqcPIX7w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCMdPHxDiSfP3a8CT8DeED0w|UCMdPHxDiSfP3a8CT8DeED0w|"참여완료 구독완료 #순천시 자주소통하고 들를게요 정말 대세잖아요. ^^ 재미있게 준비해 주신 이벤트 너~~무 감사드립니다.  참여하고 공유도 널리널리해요ㅎㅎ 이제 2020년 해, 귀사의 무궁한 발전을 진~심으로 응원하도록  한 표 찐~하게 꾸욱 드립니다^^  소중한 당첨의 기회 꼬~~옥 안겨 주실거지요? 흥해랏!!얍!"|z6qQx0TJWU0|none|0|2020-07-18T00:26:46Z|2020-07-18T00:26:46Z
Ugz8Par41WakiPRT4814AaABAg|"미루야"|https://yt3.ggpht.com/a/AATXAJwb5S2QV4NoApHik2WW1CWnTektb2axydk30A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUUN_Db9-Gcwd5sskkXPo8Q|UCUUN_Db9-Gcwd5sskkXPo8Q|"그립톡이 너무 귀여워서 참여합니다!!"|z6qQx0TJWU0|none|0|2020-07-18T00:16:37Z|2020-07-18T00:16:37Z
UgzB52aBMl_8Gkl7vAl4AaABAg|"정은희"|https://yt3.ggpht.com/a/AATXAJxGrw8vk8g2RsMs_6KkT0RHrUiB3UP-h0axqw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPgqttWrMzE-sECGTwYga3Q|UCPgqttWrMzE-sECGTwYga3Q|"이벤트 참여완료 했어요 구독도 완료  순천시 캐릭터  넘 귀엽워요ㅋㅋ 갖고 싶어용~~^^♡♡♡♡"|z6qQx0TJWU0|none|0|2020-07-18T00:14:28Z|2020-07-18T00:14:28Z
Ugy8pK4RLedxF2ncbHl4AaABAg|"신연수"|https://yt3.ggpht.com/a/AATXAJzyXE0Ameia_sjSF3YFeSnSdnDpushpVCBmBA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1bv0MiX_gOukg38nQfmf4w|UC1bv0MiX_gOukg38nQfmf4w|"이벤트참여완료~♡ 순천시 응원합니다.좋은 소식 많이 들려주세요.루미야  내품으로 와!^^"|z6qQx0TJWU0|none|1|2020-07-18T00:05:30Z|2020-07-18T00:05:30Z
UgxC0i2ZbLeMtzb8l5h4AaABAg|"cavery re"|https://yt3.ggpht.com/a/AATXAJxat8AVL8X2j03_FjBt9QBATUypMwRzAvQHJMLt=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkSoWIVwt9nVrd7x7uQEmhg|UCkSoWIVwt9nVrd7x7uQEmhg|"참여완료  구독완료❤ 알람완료 캬아 루미 넘 귀염귀염 하자나용 순천시의 마스코트 사랑스러운 루미  순천대표 캐릭터 루미  뚱이 앞으로   좋은 활약 기대할게요"|z6qQx0TJWU0|none|1|2020-07-17T18:59:27Z|2020-07-17T19:00:08Z
UgxLhiwRMG5G4tSvzip4AaABAg|"HY H"|https://yt3.ggpht.com/a/AATXAJxIaWrdGM9CDxzSQ1v9syFw7TOu2v7Tiy17wAIq=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC_lD8haNHDlz7VJpLiZGfjQ|UC_lD8haNHDlz7VJpLiZGfjQ|"핸드폰 그립톡이 귀여워요."|z6qQx0TJWU0|none|0|2020-07-17T17:33:55Z|2020-07-17T17:33:55Z
UgyfYKiRYvzGS6BKLYB4AaABAg|"임미지"|https://yt3.ggpht.com/a/AATXAJyIvIJ2i9QyrN8c6l79es4_NDx-a2KDpC5kyw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGFsxqOnI9UpYjWew08Qkag|UCGFsxqOnI9UpYjWew08Qkag|"구독, 알림설정 완료"|z6qQx0TJWU0|none|0|2020-07-17T08:44:38Z|2020-07-17T08:44:38Z
UgxwgtTc4JxWAB9uDGx4AaABAg|"더나은내일"|https://yt3.ggpht.com/a/AATXAJx3ImUVOAZkjWMCPeVkJ7e112m-ojd9A9eE0PEf=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCLwN_9QK_zh6KHbrv8wwSjg|UCLwN_9QK_zh6KHbrv8wwSjg|"1-4번 까지 설명대로했어요 캐릭터 루미 그립톡 제대로 귀요미발산 ㅎㅎ 그립톡 더 아름다운 노력과 열정(熱精)을 기억하며, 더 커나갈 미래를 꾸준하GO!  지속적인 모습 담아 정성껏 깊은 응원 보내드리겠습니다.^^  앞으로도 많은 사랑과 관심속에 성장해 나가길 바라며 소식은 친구들소환하여 널리 널리 알려봅니다 ♡"|z6qQx0TJWU0|none|0|2020-07-17T07:24:08Z|2020-07-17T07:24:08Z
UgyqRtIfB2h9dswk8V54AaABAg|"허진"|https://yt3.ggpht.com/a/AATXAJwMB9SMhNpdu1lQB0WyhYDAaG3y5NVSNpiWhw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCo3brPu0KAq1sAnLjRbnrSw|UCo3brPu0KAq1sAnLjRbnrSw|"참여완료~~~"|z6qQx0TJWU0|none|0|2020-07-17T06:40:51Z|2020-07-17T06:40:51Z
UgwQTS15BKmrfEFz32t4AaABAg|"난대단해"|https://yt3.ggpht.com/a/AATXAJxgyf4Xu8nUHR8yYAi8IG7m7nxCVe-dlScJuQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbbz9m4mm2R-YrWbIH5KYNg|UCbbz9m4mm2R-YrWbIH5KYNg|"순천은 최고 ㅠㅠㅠㅠ 이벤트 참여합니다 ㅎㅎㅎ 그립톡 좋다 ㅋㅎㅋㅎ"|z6qQx0TJWU0|none|0|2020-07-17T06:38:17Z|2020-07-17T06:38:17Z
UgxOIDWF0VEGF7rDAyZ4AaABAg|"고라니"|https://yt3.ggpht.com/a/AATXAJywAOjMIAWcx3ur0JICl5fmuxZ9RvkiOMxRtIIU0A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3igpr0JZn4EWZvVKM6vW7g|UC3igpr0JZn4EWZvVKM6vW7g|"참여완료"|z6qQx0TJWU0|none|0|2020-07-17T06:17:38Z|2020-07-17T06:17:38Z
UgwfzxIEv97XAof8WXd4AaABAg|"이든원"|https://yt3.ggpht.com/a/AATXAJyadNxrDcpqx-005P0RIumK9128GefkuJ8szMf-7g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCvqMZdDAmnaupVTuAUfIXdw|UCvqMZdDAmnaupVTuAUfIXdw|"참여완료! 순천의 아름다움과 즐거움 이제 유튜브 영상속에서 함께하며 실제로 가보겠습니다~"|z6qQx0TJWU0|none|0|2020-07-17T06:16:08Z|2020-07-17T06:16:08Z
Ugzt_s0YkyeKcSh1WXd4AaABAg|"아카리아"|https://yt3.ggpht.com/a/AATXAJzqy4MeyBHsVgme0_2lZr5RCc-eWTKUgEIrIYyB=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCD3x9yriD0KJD098U_IRB0A|UCD3x9yriD0KJD098U_IRB0A|"그립톡 신청합니다~! 어떻게  그렇게 귀엽지?"|z6qQx0TJWU0|none|0|2020-07-17T05:45:16Z|2020-07-17T05:45:16Z
Ugy-djoXV2D6sm6vGJJ4AaABAg|"하영미"|https://yt3.ggpht.com/a/AATXAJxICajtNTbm2WL6FcyVoXCtpEbeouvuqA6KOA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCFGOdq-4YLqI8QAHySeEB8A|UCFGOdq-4YLqI8QAHySeEB8A|"이벤트 참여합니다!!! 넘넘 갖고싶어요"|z6qQx0TJWU0|none|0|2020-07-15T05:02:10Z|2020-07-15T05:02:10Z
UgxdVT4Nyj5d01LdrWd4AaABAg|"이진희"|https://yt3.ggpht.com/a/AATXAJw_5iAa9I57VIvohrOI5O1ynuik75h4NeWHvw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUZqLexU7gotsVC5i547MfQ|UCUZqLexU7gotsVC5i547MfQ|"고맙습니다 참여합니다"|z6qQx0TJWU0|none|0|2020-07-14T12:15:17Z|2020-07-14T12:15:17Z
UgxrngxD4tl5AlyxwNB4AaABAg|"이진인"|https://yt3.ggpht.com/a/AATXAJz7ymS4W-hlD4GBTFNVKorFaDG8YbyPnmT0EQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCk9A8erVD1lTko1fgiogAGg|UCk9A8erVD1lTko1fgiogAGg|"감사합니다 참여합니다 힘내세요"|z6qQx0TJWU0|none|0|2020-07-14T12:11:55Z|2020-07-14T12:11:55Z
Ugzueqxagc7slLoq5y94AaABAg|"[나는야하영]"|https://yt3.ggpht.com/a/AATXAJyXmw0EPZLgnHQTkkJEzBy8_IbyxAIhmXHiM_a4=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIe3KzMicS8jDZtmcLALkFA|UCIe3KzMicS8jDZtmcLALkFA|"이벤트참여여! 그립톡 진짜 리얼로 너무 귀여워요ㅠㅠ😍 아니 어떻게  그렇게 귀엽지? 라고 생각하게되요!:) 스티커까지! 너무  귀엽자냐~ 헤헤♥"|z6qQx0TJWU0|none|1|2020-07-14T10:21:27Z|2020-07-14T10:21:27Z
UgzW797z03r8qALXk3J4AaABAg|"멍멍"|https://yt3.ggpht.com/a/AATXAJz69aZ152M5SBrxHSp13xvCJFHyHEB9Y1j3JA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCstqt9Lk1Tk0rjWLfQ48xsQ|UCstqt9Lk1Tk0rjWLfQ48xsQ|"우앙 순천사람인데 반가워서 구독했어요 참여해욧 ㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-14T08:40:54Z|2020-07-14T08:42:15Z
UgzypXnIWuG9ax5OOjx4AaABAg|"삼천세계"|https://yt3.ggpht.com/a/AATXAJyYNe0nlIqp1e7ZSKwBgxceVZD6SrQ_Ka3JDn6Z=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-FiO6dfeTSEFEzFbkHY6aA|UC-FiO6dfeTSEFEzFbkHY6aA|"또 낚였다"|z6qQx0TJWU0|none|0|2020-07-14T01:05:03Z|2020-07-14T01:05:03Z
UgxmYb399TcZOiqK35R4AaABAg|"Bruce Lee"|https://yt3.ggpht.com/a/AATXAJxrgO16IRVUyfd5vnqdvNfUIM9JiRtai4EU8ldh=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCy3yM_Ejthq3eMiLpYkfTEg|UCy3yM_Ejthq3eMiLpYkfTEg|"이벤트 참여한당께요~!! 핸드폰을 자주 떨쳐브러서 이삔 루미 그립톡이 징하게 필요허요~~루미도 화이팅허고 순천시도 화이팅허쑈잉~!!"|z6qQx0TJWU0|none|0|2020-07-14T00:25:34Z|2020-07-14T00:25:50Z
Ugw85kaJt0-DTlXfe3R4AaABAg|"꽃리"|https://yt3.ggpht.com/a/AATXAJxs_zHanVUD0ILsxjbIJHDFmVJW8a-0WIMp9A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUT5RmwGFeVEtzV2J5UdLzQ|UCUT5RmwGFeVEtzV2J5UdLzQ|"이벤트 참여 합니다! 평소에도 그립톡 많이 쓰고 다니는데 순천시 케릭터가 진짜 너무 귀엽네요!! 순천시 분들은 그립톡 딱 하고 나서 정말 기분 좋을 것 같아요."|z6qQx0TJWU0|none|0|2020-07-13T03:47:20Z|2020-07-13T03:47:20Z
Ugx3vmIOtyyf_vILi614AaABAg|"KAIEN"|https://yt3.ggpht.com/a/AATXAJx-MZaDM7Rysl6l8Nx7Lrwd5o_k8rVHfGISKfQyN0o=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCZgVNbsbTEOlWVS8fkm_U4w|UCZgVNbsbTEOlWVS8fkm_U4w|"이벤트 참여합니다 ^^"|z6qQx0TJWU0|none|0|2020-07-13T01:25:41Z|2020-07-13T01:25:41Z
UgwkG1fvKFNsL-4m-2J4AaABAg|"김세혁"|https://yt3.ggpht.com/a/AATXAJyejl0gdzeXYf24nIVMwjSE6K88XvxOsYVaFQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCe4O91NCD0-vRT7gnooLyAw|UCe4O91NCD0-vRT7gnooLyAw|"임티도 잘받았습니다.ㅎㅎ 정말 마음에 들더라구요 ㅎㅎ 그립톡도 정말 탐나네요. 너무 갖고싶어요! 순천시 유튜브 대박나세요!!!"|z6qQx0TJWU0|none|0|2020-07-12T12:24:36Z|2020-07-12T12:24:36Z
UgzME-meleo1yv-T2JF4AaABAg|"진수린"|https://yt3.ggpht.com/a/AATXAJw-Gw-FHmxlanj2rFJjAE9HuG1hTdo4L7KFlg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2DeAhFOsde48QU9N_qwfhQ|UC2DeAhFOsde48QU9N_qwfhQ|"살기 좋은 순천 ❤️ 좋아요 구독 누르고갑니다 순천은 사랑입니다^.^"|z6qQx0TJWU0|none|0|2020-07-12T11:03:00Z|2020-07-12T11:03:00Z
Ugzn7yyPqX9bnY1yz_t4AaABAg|"이서현"|https://yt3.ggpht.com/a/AATXAJyEceClyHNR_nCUPhPmLcnlG_GIcod1GAfMGw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHVEKqJGAooq_7C_qv6hNrw|UCHVEKqJGAooq_7C_qv6hNrw|"너무 귀여운 루미>< 겟 하고 말겠어요! 신청합니다 순천시 파이팅:D"|z6qQx0TJWU0|none|0|2020-07-12T10:56:29Z|2020-07-12T10:56:29Z
UgyBx_-w8HITuxTO0IV4AaABAg|"정미영"|https://yt3.ggpht.com/a/AATXAJzSpO8DVQuNgRJzySRd6_8XziEhrruISzAwSA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHkoGp3smFF_MkFxrFIXIXw|UCHkoGp3smFF_MkFxrFIXIXw|"루미와 뚱이 캐릭터들  너무 귀여워요 ㅎ  순천시의 마스코트 사랑스러운 루미와 순천시를 응원합니다!!"|z6qQx0TJWU0|none|0|2020-07-12T05:07:01Z|2020-07-12T05:07:01Z
UgwUf4O0xIhPHTZoq7l4AaABAg|"김주형"|https://yt3.ggpht.com/a/AATXAJzVBZghzwp9By-kkkZN3GzkceDtO8iZ5Fvpww=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNBpjVDS4mIU3CpLP9Uq9nA|UCNBpjVDS4mIU3CpLP9Uq9nA|"자연과 감성이 살아숨쉬는 생태수도 순천 놀러가보고싶네요  그립톡이 귀염뽐짝한것이 갖고싶네요 순수한 캐릭터가 순천시와 잘어울리는것 같아요 캐릭터가 타조 같은데 활기차보이고 생기있어서 잘 만든것 같아요 탐이나네요 ㅎㅎ받게되면 스마트폰에 매일 붙여두고 요긴하게 쓰고싶어요 ㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-11T23:36:45Z|2020-07-11T23:36:45Z
UgzLZDmoOfSQvemoujl4AaABAg|"이미연"|https://yt3.ggpht.com/a/AATXAJygee_Aq1bDYTs5OgSQdAZe4xF6VzT85mSDvw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCfiaw2MVY6n900kTljK8sCw|UCfiaw2MVY6n900kTljK8sCw|"루미와 뚱이 넘 앙증맞네요~~순천에 몇번 가보진않았지만, 너무나 좋아하는 곳이에요!~~"|z6qQx0TJWU0|none|0|2020-07-11T18:26:04Z|2020-07-11T18:26:04Z
Ugxs9_79MazK204wzBB4AaABAg|"신아름"|https://yt3.ggpht.com/a/AATXAJymJtwteR8C1H7XLvgfyl4ioWbHIr_rN0N3ig=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpE2TM_p6AMywvgMaNf_fgQ|UCpE2TM_p6AMywvgMaNf_fgQ|"루미 너무 기여워요~ 저도 아루미~ 인데 ㅎㅎ  ^^;;; ㅈㅅ 앞으로 많은 영상 부탁드립니다~ 감사합니다 ㅎㅎ"|z6qQx0TJWU0|none|0|2020-07-11T15:34:18Z|2020-07-11T15:34:18Z
